,Template,Frequency,Class
1650,[N;+0:1]>>C-C(-C)-C(-[N;+0:1])-N-C(=O)-O-C-C(-Cl)(-Cl)-Cl,1,1651
1651,[Cl;-1:2].[N;+1:1]>>O=C1-[N;+0:1]-C(=O)-c2:c:c:c:c:c:2-1.[Cl;+0:2],1,1652
1652,[C;+0:1]>>C-C-C-S-[C;+0:1],1,1653
1653,[Cl;+0:2].[N;+0:3]-[S;+0:1]-[c;+0:4]>>Cl-[S;+0:1]-[Cl;+0:2].[N;+0:3].[c;+0:4],1,1654
1654,[O;-1:4]-[C;+0:3]-[C;+0:2]-[C;+0:1]-[C;+0:5]-[N;+1:6]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]-[O;+0:4]-[C;+0:5]-1.[N;+0:6],1,1655
1655,[O;+0:4]-[C;+0:3]-[C;+0:2]-[O;+0:1]>>C-C(=O)-[O;-1:1].[C;+0:2]1-[C;+0:3]-[O;+0:4]-1,1,1656
1656,[N;+0:5]-[C;+0:4]-[C;+0:3]-[N;+0:2]-[C;+0:1]=[O;+0:6]>>[C;+0:1]1=[N;+0:2]-[C;+0:3]-[C;+0:4]-[N;+0:5]-1.[O;+0:6],1,1657
1657,[O;+0:1]>>C-C-C-C-C-C-C-C-[O;+0:1],1,1658
1658,[Cl;+0:1].[O;+0:2]-[n;+0:3]>>O=C(-[Cl;+0:1])-[O;+0:2].[n;+0:3],1,1659
1659,[c;+0:1]>>C=C-[c;+0:1],1,1660
1660,[N;+0:1]>>O-C(=O)-C-C-C-[N;+0:1],1,1661
1661,[C;+0:2]-[C;+0:1](-[C;+0:3])-[C;+0:4]>>O-[C;+0:1](=O)-[C;+0:2]-N-[C;+0:3].[C;+0:4],1,1662
1662,[O;+0:1]-[C;+0:2]-[c;+0:3]:[c;+0:4]-[c;+0:5]:[n;+0:6]:[n;+0:7]:[n;+0:8]>>C-C-[O;+0:1]-[C;+0:2]-[c;+0:3]:[c;+0:4]-[c;+0:5]:[n;+0:6]:[n;+0:7]:[n;+0:8],1,1663
1663,[C;+0:1]-[C;+0:5]-[C;+0:4]-[C;+0:3]-[C;+0:2]-[O;+0:7]-[C;+0:6]>>[C;+0:1].[C;+0:2]1-[C;+0:3]-[C;+0:4]-[C;+0:5]-[C;+0:6]-[O;+0:7]-1,1,1664
1664,[n;+0:2]:[n;+0:1]>>C-O-c1:c:c:c(-C(-[n;+0:1]:[n;+0:2])(-c2:c:c:c(-O-C):c:c:2)-c2:c:c:c(-O-C):c:c:2):c:c:1,1,1665
1665,[C;+0:1]>>C-C-O-C(=O)-[C;+0:1]=O,1,1666
1666,[O;+0:1]>>[O;+0:1]-C-c1:c:c:c(-O-C-c2:c:c:c:c:c:2):c:c:1,1,1667
1667,[n;+0:1]>>F-C(-F)(-F)-C-[n;+0:1],1,1668
1668,[C;+0:1]>>C-C(-C)(-C)-S(=O)(=O)-[C;+0:1],1,1669
1669,[O;+0:1]>>Br-c1:c:c:c(-C2-C-C-C(-N)(-C(=O)-[O;+0:1]-C)-C-2):c:c:1,1,1670
1670,[n;+0:1]:[n;+0:2]>>C-[n;+0:1]:[n;+0:2],1,1671
1671,[n;+0:1]>>C-C(-C#N)=C1-c2:c:c:c(-C-[n;+0:1]):c:c:2-C-O-c2:c:c:c:c:c:2-1,1,1672
1672,[C;+0:1]-[O;+0:3].[N;+0:2]>>[C;+0:1]-[N;+0:2].[O;+0:3],1,1673
1673,[O;+0:5]-[C;+0:4]-[C;+0:3]-[O;+0:2]-[C;+0:1]-[c;+0:6]>>C1-[C;+0:1]-[O;+0:2]-[C;+0:3]-[C;+0:4]-[O;+0:5]-1.Cl-[c;+0:6],1,1674
1674,[O;+0:14]-[C;+0:13]-[c;+0:12]:[c;+0:11]-[N;+0:10]-[C;+0:9]-[C;+0:8]-[C;+0:7]-[C;+0:6]-[C;+0:5]-[C;+0:4]-[N;+0:3]-[c;+0:2]:[c;+0:1]>>C-C(-C)(-C)-O-C(=O)-[c;+0:1]:[c;+0:2]-[N;+0:3]-[C;+0:4]-[C;+0:5]-[C;+0:6]-[C;+0:7]-[C;+0:8]-[C;+0:9]-[N;+0:10]-[c;+0:11]:[c;+0:12]-[C;+0:13]-[O;-1:14],1,1675
1675,[O;+0:6]-[C;+0:5]-[c;+0:4]:[c;+0:3]:[c;+0:2]:[c;+0:1]-[O;+0:10]-[C;+0:9]-[C;+0:8]-[C;+0:7]>>C-C-C-O-C-[c;+0:1]:[c;+0:2]:[c;+0:3]:[c;+0:4]-[C;+0:5]-[O;-1:6].C1-[C;+0:7]-[C;+0:8]-[C;+0:9]-[O;+0:10]-1,1,1676
1676,[N;-1:1]>>O=P(-[N;+0:1])(-c1:c:c:c:c:c:1)-c1:c:c:c:c:c:1,1,1677
1677,[O;+0:8]-[c;+0:7]:[c;+0:6]:[c;+0:5]:[c;+0:4]-[c;+0:2](:[n;+0:1]):[n;+0:3]>>[n;+0:1]:[c;+0:2](:[n;+0:3])-[c;+0:4]:[c;+0:5]:[c;+0:6]:[c;+0:7]-[O;+0:8]-C-c1:c:c:c:c:c:1,1,1678
1678,[C;+0:7]-[C;+0:6]-[O;+0:2]-[C;+0:3]-[C;+0:4]-[O;+0:5]-[C;+0:1]>>C-[C;+0:1]1(-C)-[O;+0:2]-[C;+0:3]-[C;+0:4]-[O;+0:5]-1.[C;+0:6]=[C;+0:7],1,1679
1679,[N;+0:1]>>C-O-C(=N)-[N;+0:1],1,1680
1680,[O;+0:1]>>C-C(-C)(-C)-C(-C)(-C)-[SiH2]-[O;+0:1],1,1681
1681,[O;+0:1]>>C-C-N(-C-C)-C(=O)-[O;+0:1],1,1682
1682,[Cl;+0:1]>>O=C1-C-C-C(=O)-N-1-[Cl;+0:1],1,1683
1683,[Cl;+0:1]>>[Cl;+0:1]-C-c1:c:c:c2:c(:c:1)-O-C(-c1:c:c:c:c:c:1)-O-2,1,1684
1684,[N;+1:1]>>C-C(-[N;+0:1])-c1:c:c:c:c:c:1,1,1685
1685,[O;+0:1]>>C-C-C(-C-C)-C-[Si](-C)(-C)-[O;+0:1],1,1686
1686,[N;+0:1].[O;+0:2]>>C-C(-[N;+0:1])=[O;+0:2],1,1687
1687,[O;+0:1]>>[O;+0:1]-C-C1-C-O-1,1,1688
1688,[N;+0:1]>>C-O-c1:c:c:c(-C(-C)-[N;+0:1]):c:c:1,1,1689
1689,[n;+0:1]>>C-S(=O)(=O)-O-[n;+0:1],1,1690
1690,[c;+0:1]>>O=C1-C-C-C-C(-[c;+0:1])=C-1,1,1691
1691,[O;+0:1]>>C-C-O-C(-C)(-C)-[O;+0:1],1,1692
1692,[C;+0:2].[C;+0:1]-[N;+0:3]>>O-[C;+0:1].[C;+0:2]-[N;+0:3],1,1693
1693,[c;+0:2].[S;+0:1]-[N;+0:3]>>Cl-[S;+0:1]-[c;+0:2].[N;+0:3],1,1694
1694,[S;+0:1]>>Br-[S;+0:1],1,1695
1695,[Cl;+0:1]>>Cl-C(=O)-[Cl;+0:1],1,1696
1696,[C;+0:2]-[C;+0:6](-[C;+0:1])-[C;+0:5]-[C;+0:4]-[C;+0:3]>>Cl-[C;+0:1]-Cl.[C;+0:2]-C-[C;+0:3]-[C;+0:4]-[C;+0:5]-[C;+0:6],1,1697
1697,[C;+0:1]>>C-C-O-[Si](-C)(-C)-C(-C)-C-C(-C)(-C)-[C;+0:1]=O,1,1698
1698,[c;+0:1]:[c;+0:2]-[c;+0:3]>>O1-[c;+0:1]:[c;+0:2]-1.[c;+0:3],1,1699
1699,[O;+0:1]>>C-O-C(-[O;+0:1])-c1:c:c:c:c:c:1,1,1700
1700,[Cl;-1:1]>>C-[Cl;+0:1],1,1701
1701,[C;+0:1]-[O;+0:2]-[C;+0:3]-[c;+0:4]:[c;+0:5]-[O;+0:6]>>C-[C;+0:1]1(-C)-[O;+0:2]-[C;+0:3]-[c;+0:4]:[c;+0:5]-[O;+0:6]-1,1,1702
1702,[c;+0:1]-[C;+0:5]-[O;+0:6]-[C;+0:2]-[C;+0:3]-[O;+0:4]>>Br-[Mg]-[c;+0:1].[C;+0:2]1-[C;+0:3]-[O;+0:4]-[C;+0:5]-[O;+0:6]-1,1,1703
1703,[O;+0:1]-[C;+0:3]-[C;+0:2]-[C;+0:6]-[C;+0:5]-[O;+0:4]>>C-C-C-C-C-C-C-C-C=C-[O;+0:1].[C;+0:2]1-[C;+0:3]-[O;+0:4]-[C;+0:5]-[C;+0:6]-1,1,1704
1704,[N;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:4]>>C-c1:c:c:c(-S(=O)-[N;+0:1]2-[C;+0:2]-[C;+0:3]-2):c:c:1.F-C(-F)(-F)-C(=O)-[O;+0:4],1,1705
1705,[c;+0:1]>>Cl-c1:c:c:c(-C2(-O)-C-C-N(-C-C-C-C(=O)-[c;+0:1])-C-C-2):c:c:1,1,1706
1706,[O;-1:1]>>F-C(-F)(-F)-S(=O)(=O)-[O;+0:1],1,1707
1707,[c;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-[N;+0:6]>>I-[c;+0:1].[C;+0:2]1-[C;+0:3]-[C;+0:4]-[C;+0:5]-[N;+0:6]-1,1,1708
1708,[N;+0:1]>>C-C(-N-[N;+0:1])-c1:c:c:c:c:c:1,1,1709
1709,[c;+0:1]>>C-C(-C)-C(-N)-C(-O)-[c;+0:1],1,1710
1710,[O;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[N;+0:5]-[C;+0:6]-[C;+0:7]-[C;+0:8]-[c;+0:9](:[n;+0:10]):[n;+0:11]>>C-O-C-C(=O)-[O;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[N;+0:5]-[C;+0:6]-[C;+0:7]-[C;+0:8]-[c;+0:9](:[n;+0:10]):[n;+0:11],1,1711
1711,[C;+0:3]-[C;+0:2]-[C;+0:1]-[O;+0:6]-[C;+0:5]-[O;+0:4]>>[C;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:4].[C;+0:5]=[O;+0:6],1,1712
1712,[N;+0:1]-[C;+0:2]-[c;+0:3]:[c;+0:4]:[c;+0:5]:[c;+0:6]-[N;+0:7]-[C;+0:8]-[c;+0:9]:[c;+0:10]:[c;+0:11]:[c;+0:12]-[C;+0:13]-[N;+0:14]-[C;+0:15]-[c;+0:16](:[n;+0:17]):[n;+0:18]>>O=C(-O-C-c1:c:c:c:c:c:1)-[N;+0:1]-[C;+0:2]-[c;+0:3]:[c;+0:4]:[c;+0:5]:[c;+0:6]-[N;+0:7]-[C;+0:8]-[c;+0:9]:[c;+0:10]:[c;+0:11]:[c;+0:12]-[C;+0:13]-[N;+0:14]-[C;+0:15]-[c;+0:16](:[n;+0:17]):[n;+0:18],1,1713
1713,[C;+0:2]-[S;+0:1]-[C;+0:4]-[C;+0:3]-[O;+0:7]-[C;+0:6]-[C;+0:5]>>C-C-O-C-C-C-C-C-[S;+0:1].I-[C;+0:2].[C;+0:3]1-[C;+0:4]-[C;+0:5]-[C;+0:6]-[O;+0:7]-1,1,1714
1714,[O;+0:1]-[C;+0:4]-[C;+0:3]-[C;+0:2]-[C;+0:7]-[C;+0:6]-[O;+0:5]>>O=P(-[O-])(-[O-])-[O;-1:1].[C;+0:2]1-[C;+0:3]-[C;+0:4]-[O;+0:5]-[C;+0:6]-[C;+0:7]-1,1,1715
1715,[N;+0:1]>>[N;+0:1]-C1-C-C-C-C-1,1,1716
1716,[O;+0:1]>>C-[SiH](-C)-[O;+0:1],1,1717
1717,[O;+0:1].[n;+0:2]>>C-N(-C)-S(=O)(=[O;+0:1])-[n;+0:2],1,1718
1718,[Br;+0:1].[C;+0:2]-[N;+0:5]-[C;+0:3]=[N;+0:4]>>[Br;+0:1]-[C;+0:2].[C;+0:3]#[N;+0:4].[N;+0:5],1,1719
1719,[N;+0:1]>>O-C(-C-[N;+0:1])-C-O-c1:c:c:c:c2:c:1-C-C-C-2,1,1720
1720,[C;+0:1]-[C;+0:4]-[O;+0:3]-[C;+0:2]=[O;+0:5]>>C-[C;+0:1]1-N=[C;+0:2]-[O;+0:3]-[C;+0:4]-1.O-S(=O)(=O)-[O;+0:5],1,1721
1721,[Br;-1:1].[C;+0:2].[P;+1:3]>>[Br;+0:1]-[C;+0:2].[P;+0:3],1,1722
1722,[C;+0:1]-[C;+0:5]-[C;+0:4]=[C;+0:3]-[C;+0:2]-[O;+0:6]>>[C;+0:1]-[Na].[C;+0:2]1-[C;+0:3]=[C;+0:4]-[C;+0:5]-[O;+0:6]-1,1,1723
1723,[Cl;+0:1]>>C-C#C-C-O-c1:c:c:c(-S(=O)(=O)-N(-C-C-C-[Cl;+0:1])-C(-C(-C)-C)-C(=O)-[O-]):c:c:1,1,1724
1724,[O;+0:1]-[C;+0:6]-[C;+0:5]-[N;+0:4]-[C;+0:3]-[C;+0:2]-[C;+0:8]-[S;+0:7]>>C-N(-C)-C=[O;+0:1].[C;+0:2]1-[C;+0:3]-[N;+0:4]-[C;+0:5]-[C;+0:6]-[S;+0:7]-[C;+0:8]-1,1,1725
1725,[C;+0:1]-[C;+0:3].[Cl;+0:2]>>[C;+0:1]-[Cl;+0:2].[C;+0:3]-[Mg+],1,1726
1726,[C;+0:1]>>O-S(=O)(=O)-[C;+0:1],1,1727
1727,[C;+0:1]>>C-O-N-[C;+0:1],1,1728
1728,[N;+0:1]-[C;+0:2]-[c;+0:3]:[c;+0:4]:[c;+0:5]:[c;+0:6]-[N;+0:7]-[C;+0:8]-[c;+0:9]:[c;+0:10]:[c;+0:11]:[c;+0:12]-[C;+0:13]-[N;+0:14]-[C;+0:15]-[c;+0:16](:[n;+0:17]):[n;+0:18]>>C-C(-C)(-C)-O-C(=O)-[N;+0:1]-[C;+0:2]-[c;+0:3]:[c;+0:4]:[c;+0:5]:[c;+0:6]-[N;+0:7]-[C;+0:8]-[c;+0:9]:[c;+0:10]:[c;+0:11]:[c;+0:12]-[C;+0:13]-[N;+0:14]-[C;+0:15]-[c;+0:16](:[n;+0:17]):[n;+0:18],1,1729
1729,[N;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-[O;+0:6]-[c;+0:7](:[n;+0:8]):[n;+0:9]>>C-C(-C)(-C)-O-C(=O)-[N;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-[O;+0:6]-[c;+0:7](:[n;+0:8]):[n;+0:9],1,1730
1730,[C;+0:2]#[C;+0:1]-[C;+0:3]-[C;+0:4]-[O;+0:5]>>N-[C;+0:1]-[C;+0:2]-N.[C;+0:3]1-[C;+0:4]-[O;+0:5]-1,1,1731
1731,[N;+0:1]-[C;+0:2]-[c;+0:3]:[s;+0:4]:[c;+0:5]-[C;+0:6]-[O;+0:7]>>C-C(-C)(-C)-S(=O)-[N;+0:1]-[C;+0:2]-[c;+0:3]:[s;+0:4]:[c;+0:5]-[C;+0:6]-[O;-1:7],1,1732
1732,[C;+0:1]>>[C;+0:1]-N1-C-C-C-C-C-1,1,1733
1733,[O;+0:1]>>F-c1:c:c(-F):c:c(-C(=O)-[O;+0:1]):c:1,1,1734
1734,[C;+0:3]-[C;+0:2]=[C;+0:1]-[c;+0:4]>>Cl-C-[C;+0:1].[C;+0:2]-[C;+0:3]-[c;+0:4],1,1735
1735,[N;+0:3]-[C;+0:2]-[C;+0:1]-[C;+0:5]-[N;+0:4]>>[C;+0:1]1-[C;+0:2]-[N;+0:3]-[N;+0:4]-[C;+0:5]-1,1,1736
1736,[C;+0:1]-[N;+0:2]-[c;+0:3]:[n;+0:4]:[n;+0:5]>>O=[C;+0:1]-[N;+0:2]-[c;+0:3]:[n;+0:4]:[n;+0:5],1,1737
1737,[Na;+0:1]-[c;+0:6].[O;+0:2]-[P;+0:3](-[O;+0:4])-[O;+0:5]>>[Na;+1:1].[O;-1:2]-[P;+0:3](-[O;-1:4])-[O;+0:5]-[c;+0:6],1,1738
1738,[C;+0:1]-[C;+0:2].[c;+0:3]>>[C;+0:1].[C;+0:2]-[c;+0:3],1,1739
1739,[C;+0:1]>>Cl-c1:c:c:c(-C=[C;+0:1]):c:c:1,1,1740
1740,[O;+0:1]>>C-[Si](-[O;+0:1])(-c1:c:c:c:c:c:1)-c1:c:c:c:c:c:1,1,1741
1741,[O;-1:1]>>C-C-C-[O;+0:1],1,1742
1742,[N;+0:1]>>C-O-C(-C)-c1:n:[n+](-C-c2:c:c:c:c:c:2):c(-C(-C)-O-C):n:1-[N;+0:1],1,1743
1743,[Ca;+0:5].[O;+0:4]-[C;+0:3]-[C;+0:2]=[C;+0:1]-[C;+0:6]-[O;+0:7].[Sr;+0:8]>>O=C1-[C;+0:1]=[C;+0:2]-[C;+0:3]-[O;+0:4]-1.[Ca2;+2:5].[O-]-[C;+0:6]-[O;-1:7].[Sr2;+2:8],1,1744
1744,[C;+0:1]-[N;+0:5]-[C;+0:4]-[C;+0:3]-[O;+0:2]>>[C;+0:1]-[O;+0:2]-[C;+0:3]-[C;+0:4]-[N;+0:5]=[N+]=[N-],1,1745
1745,[Ag;+1:1]>>S=[Ag;+0:1],1,1746
1746,[C;+0:1]-[N;+0:2]-[c;+0:3]:[c;+0:4]-[S;+0:5]>>[C;+0:1]1-[N;+0:2]-[c;+0:3]:[c;+0:4]-[S;+0:5]-1,1,1747
1747,[C;+0:1]-[C;+0:5]-[C;+0:2]-[C;+0:3]-[O;+0:4]>>[C;+0:1].[C;+0:2]1-[C;+0:3]-[O;+0:4]-[C;+0:5]-1,1,1748
1748,[n;+0:1]>>F-c1:c:c:c:c(-F):c:1-C(=O)-[n;+0:1],1,1749
1749,[C;+0:2]-[C;+0:3]-[C;+0:1]-[N;+0:4]>>O=C-[C;+0:1]1-C-[C;+0:2]-[C;+0:3]-1.[N;+0:4],1,1750
1750,[C;+0:1]>>[C;+0:1]-c1:c:c:c:n:c:1,1,1751
1751,[N;+0:2].[N;+0:3]-[C;+0:1]=[N;+0:4]>>C-O-[C;+0:1]=[N;+0:2].[N;+0:3].[N;+0:4],1,1752
1752,[N;+0:1]>>C-O-c1:c:c2:n:c:n:c(-[N;+0:1]):c:2:c:c:1-O-C,1,1753
1753,[C;+0:1]-[C;+0:2].[Li;+1:3]>>[C;+0:1].[C;+0:2]-[Li;+0:3],1,1754
1754,[P;+0:1]>>O-[P;+0:1](-O)=O,1,1755
1755,[C;+0:5]-[C;+0:3](=[O;+0:4])-[C;+0:2]-[C;+0:1]>>C1-[C;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:4]-1.Cl-[C;+0:5],1,1756
1756,[C;+0:1]>>Br-C-C-C-O-[C;+0:1]-N1-C-C-C-C-C-1,1,1757
1757,[Cl;+0:1].[c;+0:2]-[n;+0:3]:[c;+0:4]:[n;+0:5]>>[Cl;+0:1]-[c;+0:2].[n;+0:3]:[c;+0:4]:[n;+0:5],1,1758
1758,[N;+0:2]-[C;+0:3]-[c;+0:4]:[c;+0:5]-[C;+0:1]-[N;+0:6]>>[C;+0:1]1-[N;+1:2]-[C;+0:3]-[c;+0:4]:[c;+0:5]-1.[N;+0:6],1,1759
1759,[C;+0:5]-[N;+0:4]-[C;+0:1]-[C;+0:2]-[N;+0:3]>>C-O-c1:c:c:c(-C=[C;+0:1]-[C;+0:2]-[N;+0:3]-[N;+0:4]):c:c:1-O-C.Cl-[C;+0:5],1,1760
1760,[C;+0:1]-[C;+0:2]-[C;+0:3]-[O;-1:4]>>C-[C;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:4],1,1761
1761,[N;+0:1]>>C-C(=O)-c1:c:c2:c:c:c:c(-O-C-C(-O)-C-[N;+0:1]):c:2:o:1,1,1762
1762,[S;+0:1]>>O=[N+](-[O-])-c1:c:c:c(-[S;+0:1]):c(-[N+](=O)-[O-]):c:1,1,1763
1763,[O;+0:1]>>C-C-O-C1-O-C(=O)-C-C-1-N-S(=O)(=O)-c1:c:c:c(-N-C(-C)=O):c:c:1-[O;+0:1],1,1764
1764,[O;+0:1]>>C=C-C-O-C(=O)-[O;+0:1],1,1765
1765,[N;+0:3]-[c;+0:4]:[c;+0:5]-[N;+0:6]-[c;+0:7]:[c;+0:8]-[C;+0:2]=[O;+0:1]>>C-C(-C)-[O;+0:1].[C;+0:2]1=[N;+0:3]-[c;+0:4]:[c;+0:5]-[N;+0:6]-[c;+0:7]:[c;+0:8]-1,1,1766
1766,[C;+0:1]-[c;+0:4]:[c;+0:3]:[c;+0:2]>>[C;+0:1]-C-[c;+0:2]:[c;+0:3]:[c;+0:4],1,1767
1767,[Ag;+0:1].[S;+0:2]>>[Ag;+1:1].[S;+0:2]-C(-c1:c:c:c:c:c:1)(-c1:c:c:c:c:c:1)-c1:c:c:c:c:c:1,1,1768
1768,[N;+0:1]>>Cl-c1:c:c:c(-C(-[N;+0:1])-c2:c:c:c(-Cl):c:c:2):c:c:1,1,1769
1769,[O;+0:2]-[C;+0:3](=[O;+0:1])-[c;+0:7]:[c;+0:6]-[C;+0:5]-[O;+0:4]>>C-C-C-C-C-C-C-C-C-C-C(-C-[O;+0:1])-C-C-C-C-C-C-C-C.[O;+0:2]=[C;+0:3]1-[O;+0:4]-[C;+0:5]-[c;+0:6]:[c;+0:7]-1,1,1770
1770,[Cl;+0:1]>>O-S(=O)(=O)-[Cl;+0:1],1,1771
1771,[O;+0:4]-[C;+0:3]-[C;+0:2]-[C;+0:1]-[N;+0:6]-[C;+0:5]>>O=[C;+0:1].[C;+0:2]-[C;+0:3]-[O;+0:4]-[C;+0:5].[N;+0:6],1,1772
1772,[N;+0:1]>>[N;+0:1]-c1:[nH]:n:n:n:1,1,1773
1773,[C;+0:1]>>[C;+0:1]=C-c1:c:c:c2:c:n:[nH]:c:2:c:1,1,1774
1774,[O;+0:6]-[C;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]=[N;+0:7]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]-[C;+0:4]=[C;+0:5]-[O;+0:6]-1.[N;+0:7],1,1775
1775,[F;+0:1]-[c;+0:5]:[c;+0:6]-[N;+0:7]-[C;+0:2]-[C;+0:3]-[O;+0:4]>>F-c1:c:c:c(-N):c(-[F;+0:1]):c:1-F.[C;+0:2]1-[C;+0:3]-[O;+0:4]-[c;+0:5]:[c;+0:6]-[N;+0:7]-1,1,1776
1776,[Br;+0:1]>>Br-B(-Br)-[Br;+0:1],1,1777
1777,[C;+0:1]-[O;+0:5]-[C;+0:4]-[O;+0:3]-[C;+0:2]>>[C;+0:1]1-[C;+0:2]-[O;+0:3]-[C;+0:4]-[O;+0:5]-1,1,1778
1778,[C;+0:7]-[C;+0:6]-[C;+0:5]-[C;+0:4]-[C;+0:3]-[C;+0:2](=[O;+0:8])-[O;+0:1]>>[O;+0:1]=[C;+0:2]1-[C;+0:3]-[C;+0:4]-[C;+0:5]-[C;+0:6]-[C;+0:7]-[O;+0:8]-1,1,1779
1779,[N;+0:1]>>N-c1:[nH]:c2:c(:c(=O):n:1)-C-C-[N;+0:1]-2,1,1780
1780,[Si;+0:1]>>C-C(-C)(-C)-N-[Si;+0:1],1,1781
1781,[N;+0:1]>>Cl-C(-Cl)(-Cl)-[N;+0:1],1,1782
1782,[C;+0:1]>>C1-C-[C;+0:1]-C-C-O-1,1,1783
1783,[O;+0:1]>>C-O-c1:c:c:c(-C-[O;+0:1]):c:c:1-O-C,1,1784
1784,[N;+0:1]>>O=C(-[N;+0:1])-C1-C-N(-C-c2:c:c:c:c:c:2)-C-C-N-1-C-c1:c:c:c:c:c:1,1,1785
1785,[C;+0:1]-[N;+0:2].[c;+0:3]>>Cl-[C;+0:1].[N;+0:2]-[c;+0:3],1,1786
1786,[O;+0:1]-[c;+0:2]:[c;+0:3]:[c;+0:4]-[C;+0:5]-[O;+0:6]>>C-[O;+0:1]-[c;+0:2]:[c;+0:3]:[c;+0:4]-[C;+0:5]-[O;-1:6],1,1787
1787,[c;+0:1]>>C-C-S(=O)(=O)-[c;+0:1],1,1788
1788,[C;+0:1]-[N;+0:3]=[C;+0:4]-[S;+0:5].[Cl;+0:2]>>[C;+0:1]-[Cl;+0:2].[N;+0:3]-[C;+0:4]=[S;+0:5],1,1789
1789,[N;+0:1]>>N-S(=O)(=O)-c1:c:c:c(-N-C(=S)-[N;+0:1]):c:c:1,1,1790
1790,[n;+0:1]>>C-[SiH](-C)-C1(-[n;+0:1])-C-C(-O-C(-C)(-C)-C)-C(-C-I)(-C-O)-O-1,1,1791
1791,[O;+0:1]-[c;+0:2]:[c;+0:3]:[c;+0:4]:[n;+1:5].[O;-1:6]>>C-C(-C)(-C)-[O;+0:1]-[c;+0:2]:[c;+0:3]:[c;+0:4]:[n;+0:5].[O;+0:6],1,1792
1792,[C;+0:1]-[O;+0:5]-[C;+0:4]=[N;+0:3].[Cl;+0:2]>>[C;+0:1]-[Cl;+0:2].[N;+0:3]-[C;+0:4]=[O;+0:5],1,1793
1793,[N;+0:1]>>C-C-N(-C-C)-C=[N;+0:1],1,1794
1794,[O;-1:6]-[C;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-[O;+0:7]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-[O;+0:6]-1.[O;-1:7],1,1795
1795,[O;-1:3]-[C;+0:2]-[C;+0:1]-[O;+0:6]-[c;+0:5]:[c;+0:4]-[O;+0:7]>>[C;+0:1]1-[C;+0:2]-[O;+0:3]-[c;+0:4]:[c;+0:5]-[O;+0:6]-1.[O;-1:7],1,1796
1796,[N;+0:1]>>C-[N;+0:1]-C(=O)-O-C-c1:c:c:c:c:c:1,1,1797
1797,[c;+0:12]-[C;+0:4]-[C;+0:5]-[C;+0:6]-[C;+0:7]-[C;+0:8]-[C;+0:9]-[C;+0:10]-[C;+0:11]-[C;+0:1]-[C;+0:2]-[O;+0:3]>>[C;+0:1]1-[C;+0:2]-[O;+0:3]-[C;+0:4]-[C;+0:5]-[C;+0:6]-[C;+0:7]-[C;+0:8]-[C;+0:9]-[C;+0:10]-[C;+0:11]-1.[c;+0:12],1,1798
1798,[C;+0:2]-[C;+0:1].[Cl;+0:3]>>C-C(-C)(-C)-O-[C;+0:1]=O.[C;+0:2]-C-[Cl;+0:3],1,1799
1799,[O;+0:1]-[C;+0:5]-[C;+0:4]-[N;+0:3]-[C;+0:2]>>C-N-C-C-[O;+0:1].N1=[C;+0:2]-[N;+0:3]-[C;+0:4]-[C;+0:5]-1,1,1800
1800,[O;+0:1]>>Cl-C1(-C-C-[O;+0:1])-C-C=C-C=C-1,1,1801
1801,[O;+0:1]>>C-N1-O-C2-N-C(-C(=O)-[O;+0:1])-C-C-2(-O)-c2:c:c:c:c(-Cl):c:2-1,1,1802
1802,[N;+0:1]>>C-C(-C)(-C)-c1:c:c:c(-C-[N;+0:1]):c:c:1,1,1803
1803,[N;+0:1]>>O-C(-C-[N;+0:1])-C-O-c1:c:c:c2:c(=O):c3:c(-O):c:c:c:c:3:o:c:2:c:1,1,1804
1804,[n;+0:1]>>C-C(-C)-S-[n;+0:1],1,1805
1805,[C;+0:1]>>C1=C-[C;+0:1]-C(-[PH+](-c2:c:c:c:c:c:2)-c2:c:c:c:c:c:2)-C=C-1,1,1806
1806,[n;+0:14]:[n;+0:13]:[c;+0:12]:[c;+0:11]-[C;+0:10]-[N;+0:9]-[C;+0:8]-[C;+0:7]-[C;+0:6]-[C;+0:5]-[N;+0:4]-[C;+0:1]-[C;+0:2]-[O;+0:3]>>[C;+0:1]1-[C;+0:2]-[O;+0:3]-1.[N;+0:4]-[C;+0:5]-[C;+0:6]-[C;+0:7]-[C;+0:8]-[N;+0:9]-[C;+0:10]-[c;+0:11]:[c;+0:12]:[n;+0:13]:[n;+0:14],1,1807
